id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
236,4.476147e-14,7.756754e-13,1.9928542e-05,1.03533345e-07,6.735543e-11,1.2159189e-10,8.130131e-06,2.3091005e-09,4.892761e-12,2.5074845e-13,3.9104096e-05,6.5172824e-13,3.3682509e-15,2.2003016e-07,6.521084e-14,3.3152744e-10,1.9287698e-13,1.9145525e-09,7.835322e-14,1.3552304e-09,1.3776574e-12,9.1483125e-06,1.8189097e-09,3.0880289e-15,8.9238155e-13,2.3569066e-10,1.01411844e-10,1.0411226e-09,3.9418246e-10,2.5498285e-14,0.00032526403,0.99920934,6.420784e-07,2.2446318e-09,9.41799e-09,9.778946e-11,7.2443865e-05,2.4409315e-15,4.315574e-12,4.6812775e-12,1.2663974e-10,2.0302997e-11,3.506065e-10,7.014073e-10,1.1651689e-08,5.9766673e-05,4.4416596e-05,7.3011016e-12,3.6980847e-16,6.430641e-08,2.6944072e-08,6.9227113e-10,7.9902723e-10,3.6056744e-15,1.2130313e-12,2.1789664e-11,3.2384712e-13,1.1746323e-08,1.8330018e-06,4.989949e-15,1.2208234e-08,1.1917681e-11,2.993596e-08,9.8120744e-14,2.6514162e-11,3.6822226e-11,1.8552293e-10,7.515371e-08,0.00020315406,3.2831172e-11,6.811943e-13,8.176779e-17,1.5843673e-13,1.0864175e-06,9.175367e-11,2.769549e-11,6.025935e-14,2.4825997e-10,6.696364e-13,2.1006213e-06,3.0021687e-11,3.2830908e-08,1.2404908e-12,1.5808328e-07,3.7523584e-10,1.7121818e-13,1.2810382e-08,1.2792698e-09,3.5759562e-08,2.4583397e-12,1.5391828e-11,2.9926194e-12,1.212562e-08,5.8559125e-12,2.780356e-06,1.6492355e-13,2.4513655e-10,1.1866284e-11,8.73521e-08
244,1.0344166e-09,8.7124095e-09,2.3576438e-10,1.7445029e-10,9.703415e-08,2.9599714e-09,5.604047e-07,1.1044144e-12,1.0447461e-07,5.352746e-09,1.1453989e-07,8.769865e-12,5.253047e-14,6.8844945e-15,1.7964681e-16,2.1673937e-11,6.1438046e-09,5.4439184e-13,2.40382e-13,1.4027538e-09,6.479038e-08,2.436277e-14,3.0739135e-15,1.3672383e-13,1.1816724e-16,1.991166e-12,1.4662314e-09,5.213565e-12,8.31236e-13,1.9908176e-11,6.2579126e-12,1.24254475e-05,4.6200025e-08,1.6089134e-08,2.563484e-09,2.9803715e-09,5.810309e-08,9.386134e-14,1.2141198e-15,6.017539e-10,1.7169638e-12,1.6606756e-16,8.25511e-11,5.02429e-12,1.2710781e-09,8.5221245e-08,1.1576334e-11,1.2144998e-11,1.8325912e-17,3.642238e-12,3.147242e-11,1.0147295e-05,3.337106e-13,2.0513022e-16,2.1827946e-10,5.292403e-09,4.3834822e-13,1.8270502e-12,1.2345758e-06,6.174846e-08,3.1893993e-10,1.0447575e-12,4.348208e-13,2.4009787e-13,3.8906474e-08,1.1753069e-08,2.9814852e-13,1.124408e-14,3.0877346e-11,3.8560142e-06,3.9235223e-10,2.0235851e-14,2.6205191e-09,3.5384968e-12,5.298112e-08,5.8026493e-14,2.3231714e-12,7.019519e-14,1.06405636e-07,7.671306e-08,1.2558074e-07,3.9312698e-07,2.7414345e-07,4.628542e-11,0.99996996,3.4887275e-14,1.1445698e-15,2.5198747e-12,1.0170579e-12,3.8945912e-11,1.644616e-08,2.4082426e-14,3.20357e-09,1.2297925e-09,8.429073e-12,8.698862e-16,2.2224588e-12,1.6167943e-16,5.953513e-11
250,3.1778952e-12,4.7895337e-11,2.1054562e-14,4.2186366e-06,1.09853255e-11,1.1546815e-13,5.469316e-12,2.1104127e-11,2.4079075e-10,1.2746158e-12,4.5084738e-11,5.790099e-11,4.6088953e-06,2.7248774e-09,9.3807795e-11,2.288418e-17,1.8414702e-13,5.4785986e-08,3.4216443e-12,8.111687e-05,6.188256e-14,4.3736082e-14,5.8145757e-16,3.4979333e-19,1.7206231e-15,8.475635e-15,1.6307246e-07,6.0917436e-15,1.6904479e-12,1.3450292e-18,6.090818e-10,9.3270986e-14,2.82881e-11,8.878998e-12,1.8597207e-11,5.1134075e-12,1.9368989e-09,1.9289642e-21,5.0978016e-18,1.064466e-15,1.43789e-18,3.9938736e-06,2.1661529e-12,1.276154e-11,6.4944995e-13,2.46439e-09,1.5246519e-06,3.5539664e-08,2.5720064e-07,8.370691e-12,0.0026641218,4.9228118e-11,8.743032e-05,0.9962251,6.9509497e-07,5.8552247e-05,2.1533142e-05,1.5832487e-14,3.4478922e-10,1.0190277e-14,5.9168376e-10,8.897616e-15,5.9829247e-12,9.47338e-11,1.1815397e-08,1.5756655e-11,4.282445e-13,1.1074698e-14,2.1375657e-09,1.2030392e-05,3.989352e-15,7.6880777e-19,3.850311e-19,6.743303e-12,1.3681256e-07,2.8803852e-08,2.3709446e-12,5.5783798e-12,9.008581e-11,7.9534836e-08,2.1211262e-08,5.7122605e-11,9.647695e-13,0.000814377,4.840908e-12,4.8734427e-07,1.1291078e-05,1.6372536e-09,2.8430207e-14,8.8370256e-13,1.0989133e-12,6.209595e-11,2.7166339e-11,1.3079286e-10,1.2120348e-06,7.632601e-15,3.4154146e-10,1.6964993e-14,6.939627e-06
251,1.1971069e-17,4.228863e-14,5.8934994e-14,1.7834967e-06,1.0142016e-10,1.3814281e-12,5.5721006e-10,3.716678e-18,3.9744578e-19,3.647447e-11,1.1985481e-14,9.448665e-13,3.2327643e-12,6.216041e-15,6.6786176e-14,1.9399279e-08,4.2111115e-12,3.5895355e-15,1.5811056e-11,7.0314055e-14,1.5906602e-08,1.7217413e-05,0.0035496312,0.001165716,4.7973383e-05,0.0049115373,1.5501058e-09,1.2789717e-06,0.0023073277,4.5237206e-07,6.364262e-08,4.0165624e-08,4.542155e-14,2.8105405e-11,9.035003e-09,2.637953e-11,0.0041187047,1.3703976e-09,0.01378605,5.7842967e-06,1.1724303e-07,6.4143034e-18,2.0277386e-14,0.0006677757,1.29527925e-11,6.093248e-17,1.3508729e-07,7.132262e-11,1.5126334e-16,3.4289548e-12,7.933303e-08,2.873515e-08,8.666459e-07,1.122909e-12,7.1190307e-09,9.266743e-09,1.1483808e-12,5.7930055e-07,1.5656558e-12,1.8153058e-12,5.313439e-06,3.2961651e-09,0.00088150933,7.752003e-14,1.9981156e-13,2.9362894e-11,4.249622e-09,6.4564284e-07,4.4471437e-11,2.9059135e-11,3.6793554e-05,2.91259e-14,4.8733257e-11,1.3188891e-09,5.527326e-10,3.738898e-14,8.453566e-11,8.36001e-06,3.378936e-13,5.4834785e-05,2.3127156e-12,2.281601e-10,2.8085534e-14,3.3421376e-17,1.1809357e-12,5.1561576e-12,8.0608506e-11,5.8778296e-06,1.2495761e-05,1.3520126e-14,2.5919485e-11,6.6960226e-12,2.0451973e-11,7.304017e-11,5.826677e-16,5.0728065e-14,0.9684106,2.942631e-07,2.5141034e-09
254,6.978157e-12,4.4301145e-09,5.879746e-10,1.9329354e-05,8.0771945e-11,1.6689342e-13,1.5215969e-10,5.1976457e-13,2.4143585e-11,2.427962e-12,1.997654e-06,3.101406e-14,4.2683336e-11,3.511256e-15,2.4739736e-17,1.6239794e-13,8.252535e-13,7.9711563e-13,5.863157e-15,7.320321e-07,4.650763e-11,3.6951772e-10,1.4234624e-15,2.9728779e-16,8.242356e-17,5.1410045e-16,5.075466e-11,6.169368e-13,9.0628763e-13,1.1249128e-09,4.240608e-06,2.683208e-07,0.002193085,2.5965502e-11,6.498344e-08,8.020451e-12,4.798577e-11,5.7860195e-13,9.579873e-19,3.1232783e-12,3.0948335e-15,2.8702362e-14,1.3939668e-07,5.690142e-15,3.180259e-09,3.5661785e-10,5.5851617e-12,6.393744e-15,3.750175e-18,1.6663957e-13,4.6602715e-08,7.890769e-06,1.2430945e-11,5.8699824e-15,1.6117005e-10,4.4226326e-06,3.890946e-11,3.7496124e-13,2.4618968e-08,4.2085196e-15,9.276981e-13,1.7082315e-13,2.7904962e-13,6.587782e-13,0.997726,5.857162e-09,1.7148641e-14,2.3545545e-12,2.6407272e-07,1.2549598e-05,6.8878043e-15,8.142243e-21,1.5047347e-12,5.369374e-12,7.486613e-12,1.820257e-12,2.8684767e-12,1.0094746e-15,9.986983e-12,1.5430976e-08,2.602273e-10,1.0170208e-05,6.880574e-10,7.4181403e-09,2.3723405e-06,7.9736884e-11,1.1574091e-13,4.728836e-10,1.1018484e-14,4.8835377e-13,8.473249e-06,2.5590714e-14,4.6298403e-11,1.763516e-09,5.531062e-09,1.3740779e-16,4.2807938e-10,4.6632803e-14,7.794631e-06
255,3.5133328e-15,1.06810346e-13,9.635112e-10,6.0908405e-14,1.0422706e-10,8.3282345e-08,7.199506e-11,5.94041e-19,3.3710658e-15,2.2453586e-10,8.782931e-14,2.554337e-17,1.847981e-15,3.5409505e-18,2.5475449e-17,9.102571e-08,4.4767724e-13,3.873178e-17,2.538837e-14,9.101124e-13,1.7766484e-10,1.1537588e-10,1.1219869e-07,5.4853526e-08,1.0654936e-08,2.0510828e-07,2.070324e-11,1.09460006e-08,3.5449872e-09,1.0243976e-08,9.145746e-12,2.1576728e-10,1.4844706e-14,5.2230353e-10,3.0211063e-06,1.4603563e-09,8.846746e-08,5.8223176e-10,1.10342974e-07,1.0178026e-09,5.1636553e-09,6.231546e-22,9.751355e-12,1.7784962e-10,1.0814828e-11,8.1176925e-18,3.2506173e-14,3.1993474e-11,2.146069e-22,3.0167364e-15,9.867651e-13,1.3899398e-10,4.0458404e-16,1.0534842e-19,7.71042e-10,2.2187803e-10,6.119953e-14,2.8259678e-11,7.655229e-15,3.4896453e-05,9.345357e-13,2.8593317e-07,6.759906e-11,2.236675e-12,5.370943e-15,3.0327998e-10,3.2676178e-11,2.02085e-05,5.845237e-11,1.4463954e-10,0.043702908,2.3100716e-11,0.9562263,2.28133e-11,8.709629e-14,9.455853e-18,1.9531916e-10,3.143602e-10,4.318341e-06,1.7975772e-10,5.820177e-13,4.98328e-12,3.829598e-08,2.2007334e-17,8.348815e-08,6.932715e-17,2.505031e-14,4.547257e-06,2.237418e-06,9.684197e-17,1.6215213e-10,1.1412078e-16,4.930234e-15,1.6278117e-14,8.88515e-19,2.4510715e-17,1.8211905e-07,1.3931713e-12,6.7038104e-14
261,4.804494e-07,9.553355e-09,1.294295e-13,0.00020365707,1.8135298e-09,6.992136e-15,8.0891404e-08,8.694099e-13,4.7097183e-06,3.0050418e-09,2.621458e-06,2.1432559e-06,0.0042783255,1.6055534e-08,0.0005296019,2.0281486e-14,6.0602923e-07,5.530007e-09,8.271644e-07,2.2066038e-07,5.7324378e-05,2.4346118e-12,2.1248557e-08,6.49944e-14,8.717624e-10,1.0833874e-09,0.00015609598,4.4241674e-10,6.797675e-14,3.4125602e-15,3.6794878e-13,1.1874962e-10,1.0306868e-12,1.03034135e-11,6.323357e-14,1.3070086e-06,1.29435065e-11,1.18917826e-17,3.1623448e-15,5.311527e-16,6.789949e-15,4.986328e-06,1.6252048e-15,1.8219359e-07,9.55535e-11,3.6770462e-13,3.2672256e-07,1.1167208e-09,2.4962736e-07,2.4992237e-06,7.495729e-12,2.4192104e-09,4.240454e-10,2.5473135e-08,2.9970953e-10,3.56928e-07,3.3400466e-10,5.4946507e-12,7.189106e-07,2.7864568e-11,6.172997e-08,1.08071457e-13,1.9202549e-08,1.5643252e-11,4.527698e-08,2.1241748e-08,6.8026335e-13,8.000237e-16,7.535038e-11,5.2383022e-09,4.357023e-10,3.1749673e-13,5.791702e-18,1.6493608e-10,1.6739699e-07,3.936034e-09,1.554486e-11,1.9604316e-07,1.478168e-09,8.918096e-06,8.469647e-06,1.6409566e-11,2.352715e-11,2.2061868e-11,5.619878e-09,9.5834366e-08,1.9427938e-08,1.3249296e-10,2.3570887e-12,4.310805e-07,6.01399e-11,9.436277e-05,1.6404076e-09,0.99398094,0.0006535309,4.218134e-06,1.5837761e-08,8.95508e-07,5.6998406e-08
264,1.2321634e-06,1.4265952e-09,9.5652e-14,0.00012692135,5.667659e-10,2.7452403e-15,8.580723e-09,4.884686e-12,6.206378e-06,4.6145637e-10,7.505694e-06,3.103657e-05,9.762389e-05,7.214803e-08,3.4173452e-05,3.391756e-15,1.8576257e-07,8.4158455e-06,9.203118e-06,4.8919684e-08,5.3650064e-07,2.6021153e-13,6.802394e-11,2.0832648e-15,5.1289216e-11,2.35046e-10,7.645448e-05,2.1738983e-07,8.208966e-14,5.949666e-18,1.1987431e-13,2.2945407e-10,2.2415565e-12,1.6802138e-11,1.4624236e-14,5.662633e-07,6.4014744e-13,3.62589e-18,1.1802307e-16,5.396057e-16,7.649124e-16,4.7842528e-05,8.2406e-16,1.4896494e-07,2.0794244e-09,1.1323449e-11,1.8905725e-06,5.039918e-11,8.530565e-08,1.855864e-05,7.192921e-14,2.6211175e-10,1.8312404e-08,2.8475308e-10,3.9572803e-11,2.3722407e-10,1.9781073e-11,1.0153953e-11,0.0013894625,1.1628788e-10,1.8161609e-05,2.0164727e-14,1.17334885e-05,1.2236931e-12,5.010629e-10,2.909606e-08,1.0587652e-09,2.5640717e-16,9.81085e-12,2.1920759e-08,7.226785e-12,4.7541425e-13,4.0012926e-19,5.9113103e-10,6.1591345e-07,1.2114165e-06,4.8314807e-12,7.593441e-07,1.8316008e-11,3.854512e-05,2.7139893e-06,3.425174e-10,7.204843e-13,4.3087353e-10,5.1139787e-10,8.959449e-08,8.484501e-07,2.1917034e-12,1.6164375e-11,0.00014084169,2.2962283e-12,0.024241658,1.0563976e-08,0.97184896,3.6509035e-05,0.0017785432,1.9247237e-09,2.0206862e-05,4.3143153e-08
266,4.7155615e-17,3.0894315e-11,2.9290838e-06,1.6986204e-10,3.8389094e-11,2.915749e-07,4.389643e-06,4.5054987e-15,1.4000139e-13,1.7536887e-12,3.9400508e-10,7.6209603e-16,1.4818445e-15,1.0232254e-13,5.140419e-15,4.0404688e-05,1.0874574e-13,6.202389e-14,7.180046e-15,6.199448e-09,7.3707793e-13,1.0189226e-05,2.765385e-05,1.7988958e-12,2.059782e-09,2.876948e-08,5.799693e-11,2.044092e-07,2.7684182e-06,2.0577884e-06,8.458374e-05,6.026766e-07,5.0482384e-08,4.0688622e-07,0.00032008206,1.0817871e-09,5.6995177e-05,3.5144074e-10,1.2989891e-09,6.3350264e-08,3.393103e-05,1.9085824e-18,3.5390304e-08,2.4887722e-10,7.612373e-09,2.300666e-11,5.9909896e-11,8.470299e-12,7.0032654e-23,2.7674643e-14,1.3803635e-09,1.124413e-09,3.2751848e-12,8.675685e-19,4.0846274e-11,3.502723e-10,1.0525861e-12,6.439208e-08,4.6541417e-12,1.993347e-12,2.2440215e-11,9.516346e-09,9.4238345e-08,5.350171e-10,8.148596e-14,4.7841838e-11,1.2419251e-07,0.9931973,4.2706937e-08,8.902375e-10,4.1113086e-07,6.106005e-15,0.006130271,3.1646792e-08,2.784103e-15,5.7669063e-16,6.5011954e-12,6.9821255e-08,5.053737e-07,2.0897392e-08,1.0424763e-12,2.7853704e-09,7.676673e-09,7.2886905e-12,8.909543e-10,1.2797412e-16,7.0952567e-12,7.433998e-05,8.801237e-06,9.6243975e-15,5.8309557e-09,9.333233e-15,1.154594e-12,3.0617032e-14,2.2015147e-13,6.578133e-15,2.195644e-07,1.6645782e-10,1.2330902e-09
271,6.1573345e-19,2.383475e-10,2.2681343e-07,9.560652e-08,9.485303e-13,3.2208662e-09,6.4446607e-07,4.0989695e-16,4.554834e-16,1.2423579e-14,1.133e-10,4.2147327e-17,2.0710592e-18,9.007681e-16,1.03751254e-17,6.051728e-07,2.4963776e-15,9.060685e-16,1.29413e-16,1.6357866e-09,3.116414e-14,0.0002327947,4.2656055e-08,2.3140356e-15,1.33624535e-11,7.1722725e-11,6.427678e-14,6.936404e-10,8.8621025e-05,1.5516485e-05,0.9977686,2.6104772e-07,6.096e-05,1.8995456e-08,0.0015801736,4.0802648e-12,2.1369564e-05,1.5574259e-09,5.622944e-13,1.562789e-06,1.1655803e-06,3.0117874e-18,4.785521e-07,1.283217e-12,4.2545405e-11,4.179578e-11,2.3509162e-11,1.0818236e-14,5.8420546e-24,1.813053e-16,2.5309674e-07,3.122171e-08,5.270377e-11,2.4575947e-19,3.626736e-13,1.3454786e-10,7.7457e-12,2.1970012e-09,1.4689549e-13,2.0032457e-19,6.082636e-13,2.622165e-12,1.5805734e-09,1.3761553e-12,5.5378198e-12,2.2031697e-13,5.855818e-10,0.00022475314,8.7413055e-09,1.04124924e-10,2.276212e-13,4.2434908e-20,2.2978364e-08,1.787989e-10,2.5401806e-16,1.0343669e-17,6.2693753e-14,3.328388e-11,1.0001909e-11,1.7729492e-09,1.2997151e-13,1.0275953e-08,2.5311152e-14,7.0517904e-11,2.0908525e-11,1.5895066e-17,5.370383e-14,1.4545444e-06,2.5257587e-09,2.7886617e-16,4.3771076e-09,5.899409e-16,3.0757274e-14,3.4961245e-16,1.9200203e-12,3.0719745e-18,2.5262212e-09,1.9012824e-11,4.373995e-07
272,2.4949122e-05,8.801841e-06,2.8279237e-12,1.7091148e-09,1.3140639e-06,4.0241053e-13,2.5825171e-08,3.758705e-10,0.9995682,3.8661028e-08,6.0846824e-06,9.914426e-06,9.074068e-09,8.229634e-09,2.3384473e-06,4.3141107e-15,0.00036001386,4.1903478e-10,3.816107e-09,2.4567123e-07,2.872622e-08,7.8397537e-16,3.4895023e-16,2.374036e-19,2.559332e-16,2.2999365e-12,5.5049816e-07,2.9422777e-14,4.6537128e-17,2.4914065e-19,1.6779589e-15,7.0815784e-11,1.7802253e-12,4.445916e-10,1.7425795e-15,1.6683911e-06,3.149223e-15,1.7778402e-19,4.7631176e-21,1.5669797e-15,1.0228444e-14,3.466952e-09,4.4379473e-16,3.979608e-12,2.0694911e-11,1.456946e-12,1.7591628e-12,3.2876448e-09,1.1902638e-08,3.3820186e-07,4.287565e-15,2.4149489e-14,1.8159179e-13,4.3896565e-13,2.7860036e-12,2.392394e-13,4.982127e-13,1.6066238e-14,7.9105735e-09,1.04491745e-11,9.6996994e-11,7.077951e-17,5.8202137e-12,7.332803e-14,5.0948745e-11,4.235491e-10,2.0344134e-14,4.0946498e-19,3.663219e-14,7.506199e-09,5.8332576e-13,3.42339e-14,7.130852e-17,3.4766448e-10,7.673705e-08,1.5065994e-11,2.4871003e-15,3.3999956e-11,5.950874e-07,9.02423e-11,1.435414e-07,1.4242488e-13,1.7523437e-13,2.1403222e-10,2.748985e-07,1.7652877e-11,1.4663137e-11,2.61018e-15,2.3964241e-15,3.2365654e-06,2.1796211e-13,1.6167146e-08,2.5842686e-10,5.5934784e-06,5.2858886e-06,1.0079606e-07,1.0670198e-14,1.734573e-13,9.190422e-09
274,2.5509723e-21,1.2639876e-16,1.180053e-12,4.4642334e-15,5.4433237e-14,1.144272e-09,1.8762908e-12,4.165191e-14,1.3398658e-20,2.5454116e-14,4.77266e-16,1.10710965e-16,8.543359e-20,3.5003298e-15,3.4948196e-15,1.2437872e-07,4.5726415e-17,1.2349683e-13,1.4419025e-14,2.3497246e-14,1.8795117e-15,6.7671556e-11,8.155073e-08,1.78935e-14,2.2750146e-09,9.819597e-11,1.5035214e-08,4.874744e-09,3.6817685e-06,5.7667642e-12,9.567719e-10,5.41241e-14,6.732738e-16,1.2485966e-13,2.7296433e-12,1.6389674e-11,1.734561e-08,1.01986e-14,3.3144082e-10,2.7726261e-14,2.0619154e-10,7.874923e-21,7.585366e-10,2.6576215e-09,2.9823342e-12,8.803576e-18,6.2571716e-16,9.456351e-12,7.4765854e-22,2.375205e-11,1.1820529e-13,1.4249354e-14,1.7911454e-15,9.100423e-22,2.9128328e-15,9.4304766e-14,4.1914286e-13,7.3642836e-10,8.250957e-14,6.5737177e-15,1.9183904e-13,1.5792255e-10,6.0313425e-09,1.1672854e-10,4.0164918e-20,2.8986876e-16,4.7105826e-09,1.5745647e-05,6.9834795e-13,2.0492026e-12,2.900581e-07,7.713251e-12,1.5768605e-09,3.6307283e-06,1.8832704e-17,4.916294e-17,4.4030335e-12,3.1604387e-08,4.7584696e-13,1.5267876e-12,1.0688581e-12,9.116547e-14,9.8185335e-14,3.676999e-16,4.0896453e-16,3.414951e-18,5.3364806e-11,5.20949e-08,0.9999764,8.4076845e-16,5.4512145e-16,5.953032e-16,1.9269716e-13,5.5515856e-17,5.393229e-19,4.8996176e-15,1.6133683e-09,3.951765e-12,9.4018334e-17
276,5.1945287e-15,7.674556e-15,1.5685091e-17,1.7647594e-07,3.2170206e-14,8.058029e-17,2.7892976e-14,9.59695e-20,1.1309486e-18,3.0186316e-14,5.136244e-15,3.1247153e-15,8.6433215e-13,8.176186e-17,1.254616e-15,1.8862388e-18,5.647674e-10,3.3797316e-15,2.0234243e-09,1.6122167e-18,4.8450462e-12,1.1579679e-13,3.2515307e-13,8.1147804e-11,6.1576704e-13,7.4282855e-07,1.1027431e-12,7.8106986e-11,2.4272164e-12,1.6966082e-19,1.6307195e-15,2.5356403e-12,8.1721867e-19,2.0224217e-16,7.254397e-18,8.9093893e-14,2.8278064e-11,8.628117e-21,1.8582666e-15,1.7255662e-11,1.7998635e-16,2.3306254e-14,1.7992265e-22,1.8198901e-07,1.8998586e-14,1.4574674e-17,1.275021e-06,7.605358e-14,5.227722e-13,1.5218015e-12,1.0696062e-09,3.094934e-11,1.08831754e-11,4.9603266e-10,1.3098647e-12,3.768679e-16,1.8632082e-10,6.0418246e-15,1.1293247e-12,1.6010763e-12,0.9999958,4.1648966e-18,1.34621665e-08,8.515577e-19,1.13780794e-17,1.2927937e-11,4.6415305e-14,7.286038e-19,8.870051e-18,1.417381e-14,1.0677802e-12,1.0376323e-15,2.8634345e-21,2.6356743e-15,1.843473e-06,9.923344e-14,7.252659e-13,1.8718542e-09,4.7002986e-16,6.3415992e-09,7.048105e-15,8.679376e-15,1.539537e-20,2.7182673e-18,1.9411128e-15,1.1241573e-10,5.75273e-10,1.4969679e-09,7.74256e-14,5.1846474e-16,8.303604e-19,4.163434e-11,2.6803479e-15,1.8796893e-13,2.3412503e-15,1.3840264e-15,7.0288186e-10,1.6123608e-11,1.4130096e-08
277,1.8735863e-13,3.201727e-08,1.1075661e-08,6.866392e-07,6.6880106e-11,2.3853788e-06,1.4663963e-09,2.634296e-16,9.8138855e-15,5.2456154e-11,5.6979703e-12,1.9252671e-13,1.4161927e-09,9.916319e-15,3.5073255e-12,5.268362e-09,1.2669162e-11,2.6678445e-13,2.337768e-09,1.2596318e-08,2.914141e-10,6.63892e-09,8.644593e-09,1.1639538e-12,1.422162e-08,4.0072474e-09,4.1944863e-06,2.895657e-10,1.0583943e-06,9.7934065e-12,2.9919107e-07,1.310877e-12,5.519482e-12,4.9145462e-11,1.1640438e-10,4.5450004e-09,1.0345044e-07,3.2861615e-15,1.6603487e-13,2.5860031e-11,2.799765e-11,5.9738886e-10,1.7661938e-11,6.6330884e-08,2.9726568e-12,7.5468196e-14,5.0585686e-07,1.3212257e-09,1.8707876e-12,3.0385482e-11,1.5250103e-05,1.5080966e-08,1.2662825e-12,2.128421e-08,1.00878765e-07,1.3595749e-07,0.03895278,9.972244e-13,5.794789e-13,4.8187183e-11,4.842857e-08,2.0186885e-11,3.1967504e-10,3.394802e-09,3.1807982e-13,6.785642e-10,4.156785e-11,3.446349e-09,5.469436e-10,5.2189355e-09,2.1682975e-07,9.426925e-12,2.8696806e-12,2.3200875e-10,5.2661686e-10,2.2206917e-12,1.1069079e-05,2.8812698e-08,6.468255e-09,5.8437375e-09,2.920976e-09,1.1619746e-13,9.83462e-13,4.342218e-12,7.837407e-12,1.9304963e-07,1.5547437e-08,0.96100575,8.98517e-08,3.9290017e-15,4.0727265e-14,6.450027e-11,1.1750304e-13,1.4952412e-13,1.2508875e-09,1.0589989e-14,1.0317333e-08,9.847924e-10,4.809085e-06
279,2.6086202e-13,5.7367133e-09,4.2808426e-10,3.3061587e-12,2.588611e-09,9.864694e-10,0.99979347,9.6590494e-14,1.625458e-05,8.739534e-10,2.1086716e-10,4.213733e-11,3.2040462e-13,5.7778045e-09,3.604226e-10,1.4040046e-08,4.1179435e-11,3.688162e-11,7.450561e-15,6.696052e-07,5.395229e-10,5.181032e-15,5.7975175e-10,1.4402739e-16,8.4083256e-16,4.4113432e-10,1.2164919e-10,8.763528e-12,2.5139268e-12,3.0755002e-13,1.7115663e-11,1.57279e-06,1.7039526e-09,5.1225998e-06,1.4928783e-10,2.4261428e-08,3.3995292e-07,1.152139e-16,3.2207684e-16,5.335015e-11,3.3446128e-09,1.2710731e-13,6.237112e-14,6.528744e-12,1.1980614e-10,2.898426e-06,1.4038002e-09,1.12086544e-08,1.21845665e-17,1.9403809e-14,4.187362e-09,2.157708e-08,1.4140852e-12,2.3019738e-15,4.9011017e-12,5.263453e-12,1.5258777e-14,9.413455e-11,2.1755936e-08,3.2077063e-11,3.3876675e-09,1.068775e-15,9.329053e-11,1.0837081e-12,1.0459631e-13,3.6121267e-10,2.4280197e-10,5.716691e-13,4.796502e-14,9.771916e-11,1.7251887e-10,1.4700653e-16,2.7173543e-11,6.8619524e-13,2.0886116e-08,1.4328929e-15,2.610577e-16,1.149172e-08,0.00017131663,3.9624396e-07,5.29127e-06,1.9416954e-10,1.0542252e-09,4.2864312e-10,2.690579e-06,5.8305174e-18,1.3648691e-14,1.2020108e-12,9.861218e-13,5.9385255e-13,1.445621e-13,1.927208e-12,2.7271052e-11,9.0400964e-11,3.5745545e-10,9.119578e-13,5.424691e-13,2.2645913e-15,1.3160735e-11
