id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
157,0.00026963663,6.163189e-05,0.00013902756,0.0005676204,0.0001372088,0.97573984,0.00036583515,0.00010379391,0.00012907828,0.0005360169,9.009622e-05,5.39549e-05,0.00013864305,3.4344295e-05,5.2101834e-05,0.0002478803,6.893543e-05,7.253318e-05,0.00011467931,7.798487e-05,0.00013422938,0.000102925784,1.9240597e-05,6.943616e-05,0.0007291209,0.00024768795,7.290455e-05,7.096825e-05,0.002175789,4.5534693e-05,8.2305225e-05,4.718748e-05,8.0865844e-05,0.00026062646,0.00011961996,0.0037847117,0.00013819068,0.00028469122,8.789859e-05,0.0008008243,0.00025125948,9.435134e-05,0.00054601574,0.00010770463,5.96982e-05,7.2272516e-05,6.9370966e-05,3.3011424e-05,3.7686747e-05,2.3884097e-05,0.000108770204,0.00019020257,0.00018063762,0.000110742265,0.00022129694,0.00014995306,0.0002960354,0.00012280869,5.228082e-05,0.00020683993,3.8199923e-05,0.0002853136,3.177476e-05,7.6697805e-05,2.3984598e-05,0.00074313895,0.0006397927,1.7224558e-05,0.00010449609,1.722924e-05,0.00061685784,0.0025288288,0.00038207357,8.4659514e-05,0.000108284374,4.688604e-05,0.00043613682,0.00010273613,0.00048903923,5.1194227e-05,6.817729e-05,3.824122e-05,2.7807791e-05,0.00012333333,0.00020704341,6.7099434e-05,6.757902e-05,0.0002532748,5.211346e-05,6.53986e-05,4.0392977e-05,0.00016665609,9.05139e-05,5.098569e-05,3.5439636e-05,4.59919e-05,4.8075013e-05,0.00020969544,0.00022705898
158,0.00022461686,0.00010323298,5.6864657e-05,6.80269e-06,3.5355075e-05,6.834818e-05,9.331617e-05,0.00027323788,0.00017703198,0.0001667742,7.4428403e-06,0.0011743688,3.6718437e-05,0.97372764,0.00039007122,0.00017867213,0.00013887159,0.0027894382,1.4953285e-05,0.00074017857,0.00013264522,2.1947777e-05,0.00023108839,4.1664378e-05,8.4814026e-05,1.6118722e-05,5.345217e-05,0.000106200496,1.8130631e-05,0.0001232207,0.0005884841,6.394148e-05,4.1476895e-05,0.00027707318,1.738651e-05,2.8149778e-05,8.2742794e-05,6.2271916e-05,0.00025818477,1.5449363e-05,5.4267883e-05,0.00022484339,4.834844e-05,9.6470525e-05,0.000292995,8.572112e-05,6.765847e-05,0.0009911633,0.0036485835,0.00016131371,0.00019509395,1.3273283e-05,6.1353334e-05,0.0006728187,0.00021527566,6.896482e-05,1.5909798e-05,0.00053312327,0.00022983651,4.0615894e-05,0.00013314506,7.238558e-05,0.00019063057,9.859583e-05,0.00010705447,2.186684e-05,0.00031605986,6.0534017e-05,0.000111593276,2.377066e-05,2.9531791e-05,0.00012790364,2.3812612e-05,4.5073655e-05,0.00071884523,6.689414e-05,2.4578749e-05,9.613448e-05,0.00010754708,2.5179404e-05,0.0002573973,0.000111202324,8.287792e-05,0.00021999713,0.00015994818,9.528861e-05,0.00010297851,1.5107058e-05,8.3035826e-05,0.0002815452,3.4324123e-05,0.00013087598,5.1838266e-05,1.8718509e-05,0.000102066784,0.0041961796,1.7331233e-05,8.327318e-05,0.0011690581
159,2.36709e-05,0.000526728,0.00010050585,5.6307663e-06,0.99221355,0.00032523953,3.1709285e-05,5.17973e-05,8.8036926e-05,0.0011073371,0.00012335004,0.0001284677,9.28584e-06,1.4465825e-05,0.00011327161,2.7826045e-05,0.00025181627,1.7017912e-05,0.00012744108,9.1050015e-06,0.0003121978,3.2263662e-05,4.352991e-06,0.0003474786,6.1127685e-06,2.0733733e-05,7.7846504e-05,1.7513368e-05,2.2783757e-05,2.5949294e-05,1.9108844e-05,7.1013e-05,2.3768735e-05,1.3073695e-05,1.9052033e-05,0.00016807935,5.8857364e-05,5.0200742e-05,4.4675486e-05,0.00017738383,0.00014758504,1.4979834e-05,4.5562756e-05,2.7283677e-05,2.0278967e-05,1.996122e-05,3.0570634e-05,1.5581556e-05,5.1238138e-05,0.00012796208,3.4121886e-06,1.647323e-05,4.878586e-05,8.495379e-06,0.0001969048,1.0794448e-05,1.0647181e-05,4.4064767e-05,3.3125554e-05,8.681623e-05,3.082213e-05,9.310168e-05,2.2177854e-05,3.465349e-05,6.144602e-05,1.3538858e-05,2.3157298e-05,1.8362536e-05,8.319175e-05,3.6586865e-05,2.4834513e-05,4.2579224e-05,7.732738e-05,0.00013596404,0.00030569837,3.3918313e-05,0.00011036156,2.254118e-05,3.215738e-05,4.192953e-05,3.684499e-05,2.1209737e-05,3.0092377e-05,1.6357915e-05,7.217272e-05,0.00013382077,1.51022905e-05,1.3377029e-05,1.5128858e-05,0.00025045182,2.0046551e-05,7.576414e-05,0.00010032074,2.1516413e-05,1.7924993e-05,3.8152957e-05,6.54979e-05,1.3644875e-05,2.9117451e-05
161,0.00010678803,3.224029e-05,2.2755508e-05,9.674983e-06,3.2984266e-05,2.859801e-05,4.684561e-06,3.0907257e-05,1.360134e-05,0.0001201068,6.495885e-06,1.2513805e-05,0.00016297444,9.350943e-06,1.2033042e-05,2.240449e-05,7.904258e-06,2.2059328e-05,6.044904e-05,0.0002226868,8.629824e-05,5.0116167e-05,2.2929464e-06,6.1235834e-05,5.4987748e-05,3.2223795e-06,4.160085e-05,1.0337076e-05,8.444603e-06,1.9147992e-05,2.5904994e-06,6.079045e-06,3.1830237e-05,2.8483311e-05,5.4074176e-06,1.2808948e-05,9.584388e-06,0.00034475213,4.9701695e-05,3.677212e-05,4.4381835e-05,0.00026667147,5.660292e-06,6.528322e-06,5.651085e-06,1.5508513e-05,1.4641174e-05,0.00012875801,0.00015722787,2.0500564e-05,1.903391e-05,5.017458e-06,7.961506e-06,0.00018795741,0.992514,0.00032398824,0.00011979611,6.1651524e-05,1.6772636e-05,5.07448e-05,2.8586666e-05,0.00013448118,2.7188144e-05,1.3227678e-05,4.3973672e-05,0.00023249097,7.642797e-06,1.6912876e-05,0.00051411585,0.00011644837,0.00019289993,1.2352949e-05,1.090093e-05,2.1555557e-05,0.00036950878,0.00012987819,0.00028941254,4.9637514e-05,1.472251e-05,7.858039e-05,1.9496123e-05,3.6415058e-06,1.9586658e-05,3.1389274e-05,0.00019275447,0.00042429648,0.00018734377,0.0007305422,5.945236e-05,2.5413845e-05,4.716602e-05,1.6644062e-05,1.2241959e-05,1.0188633e-05,5.727096e-06,1.2735937e-05,3.6375233e-05,1.9798988e-05,6.147985e-05
162,4.3866344e-06,8.6064865e-06,4.0656296e-06,1.7553215e-05,1.3224335e-05,1.0032222e-05,6.1566214e-05,3.514383e-05,5.7150273e-06,2.6575812e-05,1.1803673e-06,2.995991e-05,2.7667975e-06,0.00012692304,2.4051116e-05,2.3361214e-05,2.768967e-06,0.000106283485,8.324718e-06,4.6485047e-06,3.7693737e-06,8.447918e-05,1.2619158e-05,2.3520559e-05,2.613125e-05,4.371735e-05,3.9820575e-06,2.0095822e-05,7.4756594e-05,0.0003532351,4.7448448e-05,9.591501e-06,2.4134037e-05,2.6677437e-05,3.6127527e-05,2.2371076e-05,3.8558464e-05,5.8035504e-05,7.386508e-05,5.3413038e-05,5.2564534e-05,3.3691067e-05,2.20039e-05,9.19076e-06,0.00054484047,2.0427748e-05,2.03635e-05,5.0929906e-05,9.815568e-06,1.4628795e-05,1.02475005e-05,8.825645e-06,2.7073469e-05,1.386816e-05,5.2171694e-05,3.1541713e-05,1.8470162e-05,0.9960888,2.3206952e-05,1.1593372e-05,1.5976653e-05,1.5077034e-05,8.2201994e-05,1.08834165e-05,3.7350678e-06,5.8717847e-06,2.5921961e-05,4.632964e-05,9.86748e-06,3.0406703e-05,1.00377065e-05,1.5704645e-05,2.7105065e-05,1.0967313e-05,2.9813139e-06,8.707895e-06,1.8026616e-05,0.00012643932,1.0066167e-05,4.157174e-05,1.08133445e-05,2.024101e-06,1.16614565e-05,9.371611e-06,1.5435282e-05,4.7104236e-06,3.484982e-05,2.8360417e-05,0.00056748727,8.474636e-05,1.2541259e-05,9.146534e-06,2.515406e-05,3.6285337e-06,9.68692e-06,2.2360186e-06,1.101134e-05,1.2814483e-05,8.483955e-06
170,6.5848412e-06,5.870052e-05,4.6326277e-05,5.672881e-05,3.137859e-05,2.267903e-05,4.9167225e-05,1.8928287e-05,1.4623773e-05,4.1496598e-05,5.7506627e-06,8.5235995e-05,2.5397614e-05,7.637616e-06,1.9586581e-05,0.00013871673,4.1068728e-05,1.2997638e-05,1.8193661e-05,6.3311636e-05,4.1868152e-05,7.5331634e-05,3.7741815e-05,0.00010943235,4.9125698e-05,3.6879832e-05,6.829791e-06,3.2748718e-05,0.0005997865,0.9870028,3.8790495e-05,9.6127005e-06,0.000103087776,2.3123137e-05,0.00011972187,1.2836671e-05,6.838404e-05,0.0029157023,0.0005356178,0.00034366606,0.000213634,6.3800835e-05,5.5202283e-05,4.8079387e-06,9.438693e-06,2.7851213e-05,2.436932e-05,7.03816e-05,2.0622923e-05,0.00015200206,8.431735e-06,6.6986075e-05,8.100815e-06,2.0715845e-05,7.546956e-05,0.0030609234,3.426078e-05,0.000120262564,1.4141037e-05,2.7513666e-05,2.5336094e-05,5.031913e-05,4.2102227e-05,1.0087609e-05,4.5808138e-05,1.8656845e-05,0.00013527751,0.0003246433,4.507159e-05,2.4917927e-05,0.00021470632,1.7072824e-05,4.942523e-05,6.6546063e-06,1.4851344e-05,7.705268e-06,2.720194e-05,9.2598006e-05,1.1813555e-05,0.00011576143,6.612458e-05,4.2679432e-05,2.2803844e-05,4.1706057e-06,0.0002956469,2.0205109e-05,1.0276469e-05,0.0001465606,0.0002522662,3.2837095e-05,0.0006161023,7.6171405e-06,4.0690644e-05,4.791152e-05,9.620789e-06,2.207187e-05,3.146096e-05,1.1066904e-05,3.3297158e-05
172,0.0011989458,0.00026640305,0.00051973853,0.000589013,0.00023087802,0.00018646519,0.000751944,0.96744883,0.00072278694,0.00018423448,4.6956833e-05,0.000739849,0.0004874031,0.00024756984,0.00014272248,5.539514e-05,0.00017380384,0.007947378,7.115197e-05,0.00010035969,0.00023234158,5.7567126e-05,2.9740486e-05,0.00013955786,3.5974048e-05,1.9603624e-05,0.00059019914,4.2319283e-05,0.00020897675,3.2015243e-05,2.7616241e-05,0.00017991949,0.00019181888,0.00057502487,6.893425e-05,0.00066243846,7.753672e-05,8.1404774e-05,5.7645135e-05,0.00011707685,8.014745e-05,0.00042375422,7.703274e-05,1.8007373e-05,0.00042689065,0.00014122704,2.9777777e-05,4.886604e-05,0.00023881535,0.0013283903,9.726156e-05,0.00010644984,6.899396e-05,6.605834e-05,8.7987995e-05,0.00011829502,7.617943e-05,0.00041063834,0.0010301019,0.0004395089,0.00018085464,3.859846e-05,0.00024017501,0.00018562331,6.0345592e-05,0.00016873542,0.00024830262,5.977927e-05,8.723169e-05,6.0441376e-05,9.512854e-05,5.5176755e-05,6.498008e-05,0.00013550594,7.771892e-05,0.00013200843,0.00024996957,4.2949578e-05,0.0001343863,3.895896e-05,0.00015791536,4.6299687e-05,5.544128e-05,0.00020200456,0.00012271866,0.0003820069,0.00014021047,4.497623e-05,0.002026499,0.0011638099,0.00016513553,0.00019870576,0.0005393581,8.194394e-05,0.0006234902,0.00064725353,3.3673463e-05,0.000112147725,4.5470817e-05
174,8.456039e-06,2.0271367e-05,0.00033133975,9.779315e-06,3.5243647e-05,1.9383773e-05,0.00023237502,5.920872e-05,7.667261e-06,1.13664255e-05,7.675078e-05,0.00048415255,1.0868615e-05,4.7054466e-05,2.0509813e-05,3.3518936e-05,4.1348835e-06,0.00013079226,2.4003373e-06,1.12620755e-05,0.00016078813,7.5372016e-05,0.00019417606,2.8427463e-05,5.5174987e-06,0.0010586816,4.737949e-05,2.7477374e-05,7.676407e-06,2.2335922e-05,8.622215e-05,0.9913249,0.00019719043,0.00024430436,3.0214967e-05,1.5930538e-05,2.049456e-05,1.7455075e-05,1.867388e-05,0.0005310273,1.4345219e-05,1.6258937e-05,4.0069463e-05,5.0907325e-05,0.00016486189,0.0010443582,0.00026983625,1.3760303e-05,7.381205e-05,9.0352885e-05,3.754093e-05,1.433648e-05,6.695714e-05,4.7125623e-06,3.5577782e-06,1.2135424e-05,7.198941e-06,4.5752993e-05,0.00014712397,6.219556e-06,8.8276785e-05,3.087323e-05,1.1180605e-05,2.0063364e-05,1.9372927e-05,0.00018608841,2.8212184e-05,4.0679355e-05,0.00059771835,1.1742007e-05,1.6582359e-06,9.265671e-06,3.099616e-05,2.1491454e-05,3.0814048e-05,3.5802135e-05,2.52449e-05,1.3741786e-05,4.0611598e-05,2.2210492e-05,9.2872084e-05,0.00013307626,9.434558e-05,5.2762844e-06,4.6508703e-05,1.2852105e-05,1.8449213e-05,1.7284232e-06,5.8770875e-05,2.3049843e-05,1.4401927e-05,7.3428187e-06,0.0001967445,1.2166225e-05,0.000100476136,2.188355e-05,5.8612777e-06,7.1989656e-05,2.1347463e-05
176,4.9555354e-05,0.0004849046,1.8826551e-05,0.000109237684,3.1702e-05,1.9533829e-05,1.7121723e-05,1.5502686e-05,1.0169121e-05,3.8513594e-05,4.5895726e-05,4.314274e-06,5.55538e-05,0.0001494058,1.4948965e-05,2.5083296e-05,0.0003059343,2.6724122e-06,5.153487e-05,9.454689e-05,1.0751103e-05,9.279232e-05,1.0778267e-05,5.6958797e-06,1.30290355e-05,3.6323683e-05,1.28326565e-05,1.24329035e-05,2.1025904e-05,4.295838e-05,0.00010174723,6.261445e-05,4.0930896e-05,3.3732395e-06,6.4021565e-06,2.480301e-05,4.960346e-06,8.825729e-06,0.00015524028,1.1022539e-05,1.096522e-05,2.3560542e-05,1.0644004e-05,0.00014403417,9.724046e-06,1.8173589e-06,2.0498765e-05,0.00048136327,0.00010742161,9.0114045e-06,0.00017032305,7.692471e-06,2.95906e-05,0.0006207184,8.2126695e-05,1.988702e-05,0.00040798864,2.3231023e-05,6.328372e-06,3.1423313e-06,0.000116175936,6.349252e-06,6.814687e-05,2.844102e-05,0.0003401425,4.6348683e-05,1.7000377e-05,2.1320951e-05,3.2018783e-05,2.1701595e-05,1.216814e-05,2.0241212e-05,1.3871388e-05,1.3579759e-05,5.1419895e-05,4.259815e-05,6.7032306e-06,2.461661e-05,1.2296824e-05,9.952101e-06,5.04884e-06,5.095677e-05,2.8883571e-06,5.1359322e-05,1.6671911e-05,0.00030756491,4.526746e-05,8.4518506e-05,3.6652852e-06,1.8475535e-05,1.8063822e-05,3.174087e-05,5.1216325e-06,2.1605229e-06,0.00012087739,7.173184e-05,3.674646e-05,5.621535e-05,0.9937522
177,2.9429988e-05,8.36056e-06,6.963427e-06,9.46251e-05,9.280368e-06,1.085694e-05,1.4941611e-05,0.000107440566,6.9512184e-06,1.1878638e-05,0.00043869647,7.283526e-05,4.1715684e-06,1.1967431e-05,9.563279e-06,9.517232e-06,6.234616e-06,2.7373421e-06,1.0851144e-05,2.3544235e-05,1.9876725e-05,0.00022202138,1.9511867e-06,5.0857587e-05,7.423063e-06,1.3991319e-05,8.145378e-05,7.0201504e-06,9.703378e-06,5.8387664e-06,2.1885207e-06,0.00024444418,0.00013277191,6.271829e-06,4.1610633e-06,6.372155e-05,6.908186e-05,1.6356964e-05,6.1439778e-06,7.3014585e-06,3.765971e-06,6.0311704e-05,2.2744962e-05,0.00018716411,0.00024164356,0.0001281647,9.437397e-06,3.078629e-05,1.4995563e-06,0.000114617425,3.2260539e-06,5.8364167e-06,3.715941e-05,1.5072678e-05,1.51615e-05,7.5696353e-06,4.323653e-06,2.202544e-05,0.00043471664,1.7551556e-05,2.2427363e-05,1.0926524e-05,4.3455248e-06,1.9345713e-05,3.4316727e-05,1.9707002e-05,1.1521168e-05,4.6818794e-05,2.4891846e-05,2.1151158e-05,3.639624e-06,1.9723248e-05,2.8839107e-05,0.00014706729,1.910795e-05,5.6943292e-05,7.0936208e-06,1.1182108e-05,1.4768479e-05,3.2188735e-05,1.4551348e-05,0.00010105504,4.5862885e-06,3.6804204e-06,4.2535106e-05,6.288905e-06,5.939739e-05,1.7818087e-06,4.694586e-05,2.2995258e-05,0.0002301596,1.0089542e-05,0.9954347,8.961992e-05,0.00010341331,1.5251747e-05,3.671264e-06,1.9002026e-05,7.9957235e-06
180,0.00071929715,0.00010910297,9.514088e-05,2.6302065e-05,0.00015559988,0.00024333496,0.00094703236,0.00038166842,0.0006357059,0.0001842805,0.00015592788,0.0006872784,2.3511948e-05,0.0038156344,0.00022284889,0.00019830877,0.00082931336,0.00012872781,7.502599e-05,0.0010105151,0.00019623163,6.320522e-05,8.295992e-05,3.193958e-05,2.4593262e-05,1.1318635e-05,5.179591e-05,4.4893564e-05,4.971018e-05,0.0008225006,0.0003145912,0.0013902034,0.00040088288,0.0011955427,9.6863805e-05,6.3889616e-05,0.00016133432,0.00054884225,0.0010040315,6.876039e-05,0.0001364729,5.1724288e-05,0.00019497583,5.316625e-05,2.5078178e-05,0.001664357,0.0006865421,0.00047622324,0.00034160877,0.0010661449,0.0001508622,0.00017744812,8.386822e-05,0.0009911609,0.00047912047,0.0007403113,5.5114015e-05,0.00026970505,0.001988101,0.00029092235,0.00038212366,6.949061e-05,1.699673e-05,3.4093377e-05,0.00023989618,9.938088e-05,8.529772e-05,0.00043611354,0.0007412092,0.0005457755,0.000113917165,0.00016937274,0.00016527386,4.9994916e-05,0.0015762273,6.171293e-05,4.0694795e-05,7.812578e-05,0.0006152835,0.00028388004,0.00013494998,0.00070487126,0.00047765026,0.00061647734,0.9618308,6.733572e-05,0.00010246871,0.000189786,3.7815815e-05,0.00041360865,0.00020259821,6.371662e-05,0.00020059892,9.3517425e-05,0.0010594619,0.0002616403,2.2390626e-05,1.2031058e-05,0.0005119106
181,1.9373185e-05,0.00049934164,0.00030185952,0.0003302202,0.00018843698,0.000121444034,0.0006623825,5.1044073e-05,0.00019764474,7.206089e-05,0.00015993399,0.000294982,0.00021556186,0.00012898206,0.00017186745,0.0003572928,0.0014668729,0.00021869018,4.888828e-05,4.4002492e-05,0.0007802824,0.00035062598,0.024018215,0.0013915551,7.5594035e-05,0.92378175,0.0002817187,0.0001753405,0.00014553368,0.0003099615,0.001051171,0.02302885,0.00015685809,0.00023445055,0.00023706062,0.00020868538,0.00039145548,0.00020563134,0.00012256391,0.0039672097,0.00044379744,0.00011500295,0.00022200952,0.00035136222,0.00039613276,0.00010140519,0.00038102272,0.00013014438,0.00019487322,3.397173e-05,0.0018354642,0.00012902671,0.00026456744,0.00014817496,1.4785898e-05,3.3620774e-05,0.000121786645,0.0003549269,3.1034524e-05,4.2871616e-05,0.0005023798,0.00015212374,0.00020211401,0.00020103903,9.622566e-05,0.00077467546,0.00036121235,0.00032855157,5.140401e-05,0.0001095819,0.00019717145,0.00011982342,0.00041817277,0.00014650023,0.00022084577,2.8907505e-05,4.6446163e-05,0.0003111153,0.00025594965,6.49255e-05,0.00016640229,0.00026965182,0.00020015672,4.036529e-05,8.2089966e-05,8.021221e-05,8.0818354e-05,0.00015983153,0.0002502422,4.2977765e-05,6.376629e-05,0.000113433984,7.698177e-05,0.00023352982,9.6581265e-05,0.00012412248,0.0002938608,0.0009744967,0.00024999533
182,9.14789e-05,0.0002617928,0.00021556001,6.8179244e-05,9.546125e-05,5.293736e-05,1.0874432e-05,4.967369e-05,0.00037782165,4.1353902e-05,0.9892068,1.77117e-05,0.00028175497,1.4299216e-05,0.0002321128,3.1306256e-05,0.00010116863,3.6265363e-05,0.00058985397,1.2932602e-05,0.00021705228,8.3967454e-05,1.5669893e-05,6.206097e-05,2.751495e-05,7.545783e-05,0.00014647578,8.051763e-05,2.1767944e-05,5.7459206e-06,0.00013640888,0.00010727113,7.208666e-05,3.53704e-06,9.9900666e-05,0.00026533988,5.9474536e-05,1.74024e-05,2.524194e-05,1.7198641e-05,5.04956e-05,5.39611e-06,0.00017346405,0.00019874271,0.00024919174,0.00014197867,0.0011127095,1.7151058e-05,1.0538102e-05,0.00019128107,2.0402165e-05,0.00043145067,8.53148e-05,1.7198197e-05,3.0960062e-05,1.1336958e-05,4.7689377e-05,9.898139e-06,6.725062e-05,4.4029486e-05,2.0564674e-05,0.000101045975,2.1507672e-05,0.00010020686,0.00011169772,1.645194e-05,1.2498418e-05,5.0365314e-05,0.00020641764,0.0001950026,2.3591705e-05,7.446018e-05,5.437486e-05,0.00017782557,4.3931002e-05,8.405166e-05,6.518832e-05,1.5549327e-05,1.9635301e-05,0.00032855314,4.175539e-05,0.00013126161,2.762367e-05,1.0646796e-05,0.0001018449,2.6531978e-05,7.913351e-05,6.393002e-05,2.7424727e-05,9.233523e-05,0.00011764812,0.00019901924,0.0005994989,0.000116026684,0.00023855743,3.3787528e-05,2.0273534e-05,2.8477227e-05,7.540553e-05
184,3.1170526e-05,1.2104356e-05,2.2761367e-05,3.973622e-05,3.6532543e-05,2.9554529e-05,2.2270433e-05,1.9359444e-05,7.59623e-05,0.00011146776,3.410066e-05,2.2666642e-05,2.1013597e-05,1.6774362e-05,3.2350858e-05,9.1346126e-05,1.2156506e-05,6.343614e-05,3.5565285e-05,1.0577228e-05,1.139998e-05,1.8356302e-05,4.302538e-05,0.00011890126,0.00014142017,6.073334e-05,6.210354e-05,0.00021319317,1.9384624e-05,2.9060859e-05,2.1857395e-05,2.6989377e-05,2.1042153e-05,5.2783605e-05,8.710284e-05,1.732421e-05,3.2447508e-05,2.050692e-05,0.00012299587,3.7349415e-05,9.601024e-05,7.057039e-05,0.0007146885,1.6396962e-05,4.4424225e-05,3.4485587e-05,3.5354264e-05,5.494597e-05,0.00021570025,5.63454e-05,4.2488115e-05,1.7740675e-05,1.096221e-05,6.680483e-05,0.00031506468,2.216466e-05,7.265658e-06,3.3127926e-05,1.436896e-05,3.337024e-05,9.522325e-06,0.99268,7.718679e-05,6.0986804e-05,5.1081184e-05,3.2663316e-05,0.00013095215,6.407761e-05,0.000107927764,0.0002201764,9.244819e-05,0.00010336618,0.00011835393,0.00037577664,4.4892236e-05,7.75456e-05,0.00011793918,1.6679463e-05,6.8889e-06,1.5488382e-05,4.4804172e-05,8.616218e-06,2.963358e-05,3.3230917e-05,6.494559e-06,0.00011731323,8.059741e-06,3.3487944e-05,0.00013672576,3.52652e-05,0.00012721741,1.6238188e-05,1.2890439e-05,2.2033151e-05,1.3251731e-05,2.9715424e-05,0.0010670307,2.519038e-05,2.764557e-05
185,0.0002289577,0.00012401717,0.0010137671,0.00046871914,0.00058532815,0.0002084775,0.00015790618,0.0001488436,0.0004991562,4.7004367e-05,0.001745883,0.0012743701,0.0002551031,0.00072830473,0.00022386685,0.00017328614,0.0008570665,0.0010613065,0.0018980979,0.0006563018,0.0004389997,0.00025167988,0.0015422234,0.0008144547,0.000720013,0.002643716,0.0013623122,0.0017640656,0.00031227103,8.4890664e-05,0.0004210237,0.039954916,0.00065487507,0.00023445055,5.7322624e-05,0.00041540372,0.00024890268,0.00014542587,7.278915e-05,0.00024080527,0.0059353225,0.00016315872,0.00042871945,0.75702363,0.008357902,0.0003962527,0.00029219053,0.00044259705,0.0003585838,0.007464457,0.0006209309,0.00012460354,0.0004877458,0.00021607146,5.549947e-05,0.0003143003,0.00049347494,0.0004234248,0.0038522468,0.000133196,0.0025174266,0.00030650347,0.00018578979,0.0013243097,0.00022063608,0.0039450596,0.00044548704,0.00040752938,0.0004784374,0.0013196821,0.0003522258,0.0021972207,0.00033263944,0.0006409371,0.0033913222,0.00036741624,0.0001397991,0.002614163,0.00031828642,0.00028299668,0.0024365357,0.00019250554,0.0006452472,0.000149732,0.00010934609,0.0022236065,0.0012950188,4.799347e-05,0.002214987,0.00027615807,0.0003261807,0.0008759466,0.0019962934,0.002084281,7.0963106e-05,0.0084138885,0.0012433551,0.10095867,0.00033084277
187,0.0005758516,0.0009477028,0.0004318817,0.0022523045,0.0011721393,0.00014399504,9.983751e-05,0.0007204169,0.00028866276,0.00015138766,0.00021949,0.000555095,0.0061790384,1.901593e-05,1.994514e-05,0.00011533047,0.0003746184,8.106374e-05,0.00018031387,0.011107434,0.00033835383,0.0002829929,0.0003401524,0.00025615137,0.00029884707,0.00012978434,0.0015838096,4.1418672e-05,0.00017574982,3.1807293e-05,7.452603e-05,0.0025609727,0.0058131334,0.00038675655,5.461517e-05,0.00021109839,3.787306e-05,0.0002897329,4.755096e-05,0.00060681003,0.00024672935,0.0018576349,0.00040512858,0.00042419232,0.00016810597,6.1116e-05,0.000325894,9.664512e-05,0.0007765191,0.0006935407,0.00015352214,8.167134e-05,0.00011403173,0.00020441985,0.00025361637,0.0008120446,0.0033614396,0.00017626832,0.00017723891,0.00015551396,0.0003852879,0.00026843714,0.00032915967,0.00024809194,0.00063652487,0.119514205,0.00012948144,0.0008568651,0.0047281315,0.0004726741,0.00076157134,0.00017434372,0.00020043466,0.0006846495,0.00017850044,0.002351615,0.004773782,0.0003273181,0.0012115485,4.8813366e-05,0.00014454704,0.00011288533,0.0007835881,0.00054977706,5.1424897e-05,0.8009061,0.00032588284,0.004215808,0.00013892974,0.000112734495,0.0003517971,6.3633546e-05,0.00012789253,0.0004810168,0.00023756463,0.00030424268,0.0005029385,0.0015693329,0.0009955419
